"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01018063",0.0320829068588189
"E01018064",0.0197384516697303
"E01018065",0.0124203365034632
"E01018066",0.0371882058281566
"E01018067",0.0366645901492845
"E01018068",0.0411978578577663
"E01018069",0.0337480794441612
"E01018070",0.03226216566042
"E01018071",0.0329367579643354
"E01018072",0.0195698045254133
"E01018073",0.0333148559840788
"E01018074",0.020463702028126
"E01018075",0.0185038381102136
"E01018076",0.0397632745258388
"E01018077",0.0578677235449689
"E01018078",0.0566753136308941
"E01018079",0.0564928373845593
"E01018080",0.0579193480741467
"E01018081",0.0583278651248325
"E01018082",0.0587890374410015
"E01018083",0.0585578671378823
"E01018084",0.0586197769574817
"E01018085",0.0581010308056528
"E01018086",0.0575148781923594
"E01018087",0.0598322567552237
"E01018088",0.056039698650195
"E01018090",0.0304448113667379
"E01018091",0.0316488306420958
"E01018092",0.0329100865570157
"E01018093",0.0344047694409677
"E01018094",0.0351434351440903
"E01018095",0.0333387501990237
"E01018096",0.0345408044752089
"E01018097",0.0422463994161523
"E01018098",0.0206003433082011
"E01018099",0.0199870512227471
"E01018100",0.0215470196327463
"E01018101",0.0171603807887264
"E01018102",0.032284478799656
"E01018103",0.0323128254397842
"E01018104",0.0336427302023461
"E01018105",0.0327296726368722
"E01018106",0.0327574933251869
"E01018107",0.0329626047387818
"E01018108",0.0328317578558688
"E01018109",0.0332387253894676
"E01018110",0.0321907980529627
"E01018111",0.0260727918982319
"E01018113",0.0531295312053409
"E01018115",0.0470322239795437
"E01018116",0.05208808377998
"E01018117",0.0520240273276741
"E01018118",0.052446552719603
"E01018119",0.0402348687589311
"E01018120",0.0420289199640964
"E01018121",0.0304573845462298
"E01018122",0.0315115436971401
"E01018123",0.00956102721914467
"E01018124",0.0116401648191026
"E01018125",0.0487121841164642
"E01018126",0.0474773207973406
"E01018127",0.0415621344394441
"E01018128",0.0399649206835248
"E01018129",0.0267901829987784
"E01018130",0.021523452990982
"E01018131",0.0341373722868008
"E01018132",0.0335314452312893
"E01018133",0.0332398577794978
"E01018134",0.033397520648759
"E01018135",0.0247457826045276
"E01018136",0.0293668333751007
"E01018137",0.0362095481102171
"E01018138",0.0436617641493075
"E01018139",0.0365087795045665
"E01018140",0.038560858461523
"E01018141",0.0380172961345102
"E01018142",0.0403006242812447
"E01018143",0.0403402726359536
"E01018144",0.0356838130046431
"E01018145",0.0350623628093038
"E01018146",0.0337973605708233
"E01018147",0.0338498476711931
"E01018148",0.0434728153324735
"E01018149",0.0407467775322514
"E01018150",0.0387768069925247
"E01018151",0.0419587703398931
"E01018152",0.0421982742552971
"E01018153",0.0481655538356366
"E01018154",0.03145185601503
"E01018155",0.0331562248921929
"E01018156",0.0458483020341667
"E01018157",0.0387054550991211
"E01018158",0.0506013544241407
"E01018159",0.0479738459181466
"E01018160",0.0528317400831912
"E01018161",0.0279810928129233
"E01018162",0.0264007382279403
"E01018163",0.027937263001499
"E01018164",0.0295623445767856
"E01018165",0.0299346818933564
"E01018166",0.0330764090782241
"E01018167",0.0313018465900811
"E01018168",0.03187174245354
"E01018169",0.0318895754909681
"E01018170",0.0314985032029973
"E01018171",0.0313634659552809
"E01018172",0.0141270387096054
"E01018173",0.0106695019317181
"E01018174",0.011722368087579
"E01018175",0.0108236146190757
"E01018176",0.0121848289377916
"E01018177",0.0118606140340348
"E01018178",0.0106956163236931
"E01018179",0.0110869034034238
"E01018180",0.0117918427391678
"E01018181",0.0278903986449835
"E01018182",0.0235207639207942
"E01018183",0.0236198207110015
"E01018184",0.0232991804780499
"E01018185",0.0226985881315221
"E01018186",0.0240767645416497
"E01018187",0.0237486397738102
"E01018188",0.0239063246986431
"E01018189",0.0232818959025926
"E01018190",0.0220723171708124
"E01018191",0.035091297280437
"E01018192",0.0391811368108688
"E01018193",0.0351238267723726
"E01018194",0.0368375747217582
"E01018195",0.0350842491408691
"E01018196",0.0325852090513847
"E01018197",0.00184709051070441
"E01018198",0.00334815486168201
"E01018199",0.00750683932863147
"E01018200",0.0473297734525936
"E01018201",0.0473022265409056
"E01018202",0.0368394407864515
"E01018203",0.0357427886166868
"E01018204",0.0337133131434372
"E01018205",0.0340257755573178
"E01018206",0.0357436263532639
"E01018207",0.0458703055847298
"E01018208",0.0465332310567775
"E01018209",0.0454572415313221
"E01018210",0.0465355106490243
"E01018211",0.0474226031014646
"E01018212",0.0395951230193869
"E01018213",0.0477097011352808
"E01018214",0.0488889757310612
"E01018215",0.0486513258986128
"E01018216",0.0488549681877563
"E01018217",0.0486160887112154
"E01018218",0.00341201518416342
"E01018219",0.00139929602624588
"E01018220",0.00534994444290975
"E01018221",0.0267294288183276
"E01018222",0.0261400678531363
"E01018223",0.0266083824782384
"E01018224",0.0255948987841034
"E01018225",0.0208452855793598
"E01018226",0.0352986117313179
"E01018227",0.0395498388087451
"E01018228",0.0401094659707408
"E01018231",0.0323264784361346
"E01018232",0.0307906402931127
"E01018233",0.0162290924114972
"E01018234",0.0175209823558978
"E01018235",0.0165651335643151
"E01018236",0.0177490216294645
"E01018237",0.0204540479161957
"E01018238",0.0311691895575493
"E01018239",0.03371504646199
"E01018240",0.0397829108806162
"E01018241",0.0323509746778904
"E01018242",0.0320028675658938
"E01018243",0.03229005735184
"E01018244",0.0322888885259045
"E01018245",0.026552241848872
"E01018246",0.0264522211791687
"E01018247",0.0302686760808461
"E01018248",0.0180285899095464
"E01018249",0.0189578547604389
"E01018250",0.0187937107510578
"E01018251",0.0311444386775578
"E01018252",0.031114133648348
"E01018253",0.0419297223004506
"E01018254",0.0278033302452242
"E01018255",0.032536654170931
"E01018256",0.043444755259039
"E01018257",0.0233017483939599
"E01018258",0.0234286596696946
"E01018259",0.0239489719632048
"E01018260",0.0235407092527279
"E01018262",0.0234542456714435
"E01018263",0.000332692404115825
"E01018264",4.73106978211293e-05
"E01018265",0.000124685746132532
"E01018266",0.0240136649896231
"E01018267",0.0304137671559412
"E01018268",0.0195377332627525
"E01018269",0.030094034707889
"E01018270",0.0337450462059537
"E01018271",0.0313170985218255
"E01018272",0.0322838059333444
"E01018273",0.03164671359197
"E01018274",0.0319926725434742
"E01018275",0.0370639608457097
"E01018276",0.0293880562062832
"E01018277",0.0250425078054263
"E01018278",0.0294911773594946
"E01018279",0.0359765345578357
"E01018280",0.0353400826310996
"E01018281",0.0356738992546861
"E01018282",0.0355880539668198
"E01018283",0.0346849031995255
"E01018284",0.0199710959465507
"E01018285",0.0199416534598078
"E01018286",0.0336963953848906
"E01018287",0.0317294075445829
"E01018288",0.00879476298840904
"E01018289",0.0279267135703187
"E01018290",0.0427180110893623
"E01018291",0.014436513774148
"E01018292",0.00690188471716587
"E01018293",0.00405071835154958
"E01018294",0.00671169590772495
"E01018295",0.0110224999023673
"E01018296",0.0492702366210372
"E01018297",0.0478378396923564
"E01018298",0.0450150483300648
"E01018299",0.0453270457729998
"E01018300",0.0381698675361832
"E01018301",0.0450250363888161
"E01018302",0.0341627709186773
"E01018303",0.0286777739930924
"E01018304",0.0245630072538838
"E01018305",0.0192546963435266
"E01018306",0.0193691156621361
"E01018307",0.0245692986862212
"E01018308",0.0317961848893191
"E01018309",0.0335058731133815
"E01018310",0.0343021486260918
"E01018311",0.03342021220962
"E01018312",0.0326505160384418
"E01018313",0.0316941384140254
"E01018314",0.0305936167901366
"E01018315",0.0319336034309701
"E01018316",0.0312087195643316
"E01018317",0.0303268864890695
"E01018319",0.0291464466608489
"E01018320",0.0302328239645189
"E01018321",0.0304574551895615
"E01018322",0.0278027789584537
"E01018323",0.0332818883263315
"E01018324",0.0303077169094311
"E01018325",0.0370218755268759
"E01018326",0.0301784369837864
"E01018327",0.0347808535055248
"E01018328",0.0220715209753456
"E01018329",0.0257664865918801
"E01018330",0.0265216158737484
"E01018331",0.0253849018656022
"E01018332",0.0316645669926405
"E01018333",0.0315973454572221
"E01018334",0.0306187154828645
"E01018335",0.026837415894419
"E01018336",0.0397906144958986
"E01018337",0.0352098179487119
"E01018338",0.0391478612393037
"E01018339",0.00382968321673694
"E01018340",0.0317609295169368
"E01018341",0.0314927203585541
"E01018342",0.0317974802908494
"E01018343",0.0385464378482702
"E01018344",0.0400678495886584
"E01018345",0.0413433550367714
"E01018346",0.0440542453545089
"E01018347",0.0425076098789025
"E01018348",0.029085936664117
"E01018349",0.0287604854737826
"E01018350",0.0224592040788342
"E01018351",0.031026202482604
"E01018352",0.0315885888395081
"E01018353",0.0314032180098929
"E01018354",0.0311513814708387
"E01018355",0.0587563790406256
"E01018356",0.0534657002627292
"E01018357",0.0563082939438125
"E01018358",0.0409951997083345
"E01018359",0.0419525844571808
"E01018360",0.0300712005865422
"E01018361",0.0409706359384143
"E01018362",0.0396609116747607
"E01018363",0.036236318864597
"E01018364",0.0416206065222526
"E01018365",0.0400161290444245
"E01018366",0.0336081296474999
"E01018367",0.0318152957131933
"E01018368",0.0294079511558864
"E01018369",0.0372963979037761
"E01018370",0.0284738949662213
"E01018371",0.0318419391347117
"E01018372",0.0378518148503419
"E01018373",0.040275020540227
"E01018374",0.0316662751929146
"E01018375",0.0328068070768954
"E01018376",0.035601368062762
"E01018377",0.0324211533095794
"E01018378",0.0344093347583837
"E01018379",0.0326260404902568
"E01018380",0.0352777814307839
"E01018381",0.0298689777793531
"E01018382",0.0298114231097311
"E01018383",0.0308881753620606
"E01018384",0.0306610848273999
"E01018385",0.0286754264573488
"E01018386",0.0603666388031653
"E01018387",0.059159846737381
"E01018388",0.0606906774000602
"E01018389",0.0585791866130456
"E01018390",0.0588846122720265
"E01018391",0.0597182586054005
"E01018392",0.0598956779682247
"E01018393",0.049553022636832
"E01018394",0.0372711954243914
"E01018395",0.0513849756274957
"E01018396",0.0525322011951085
"E01018397",0.0499244290066126
"E01018398",0.0493023861324666
"E01018399",0.0516249529897267
"E01018400",0.0529036601641749
"E01018401",0.0530008028671455
"E01018402",0.0500500510991678
"E01018403",0.0502793503848403
"E01018404",0.0521237851341268
"E01018405",0.0521287223371579
"E01018406",0.0524663065665516
"E01018407",0.0521003485444916
"E01018408",0.0494522462009296
"E01018409",0.0493780431955512
"E01018410",0.0501068721541506
"E01018411",0.027206352348251
"E01018412",0.0277675537835715
"E01018413",0.0272686722774825
"E01018414",0.0271209694852652
"E01018415",0.0271472161382362
"E01018416",0.0271543483086336
"E01018417",0.057323900111613
"E01018418",0.0511614968473468
"E01018419",0.0468358855887648
"E01018420",0.0458755299205072
"E01018421",0.0465807385494567
"E01018422",0.0466730039732662
"E01018423",0.0470256022045287
"E01018424",0.0462743259758674
"E01018425",0.0458521611488105
"E01018426",0.0468344018052519
"E01018427",0.0472592041439023
"E01018428",0.0619960610038785
"E01018429",0.0661561592647184
"E01018430",0.0671593496555759
"E01018431",0.0653273559210815
"E01018432",0.0442032348175591
"E01018433",0.0444690359940798
"E01018434",0.0443796006991356
"E01018435",0.0444838726610716
"E01018436",0.0443898365075506
"E01018437",0.0444363784962665
"E01018438",0.0444983124351578
"E01018439",0.0444212566091604
"E01018440",0.044406723833281
"E01018441",0.0443938183226704
"E01018442",0.0444097312531086
"E01018443",0.043994940749983
"E01018444",0.0481959466886293
"E01018445",0.0393971821423443
"E01018446",0.0426346771883167
"E01018447",0.0375239519920937
"E01018448",0.0416229107486809
"E01018449",0.0800329630122509
"E01018450",0.0651997614607664
"E01018451",0.0517837033933304
"E01018452",0.0514841918799225
"E01018454",0.051900238395484
"E01018455",0.0513935809381678
"E01018456",0.0521059987258788
"E01018457",0.0511914302171387
"E01018458",0.0444011285944921
"E01018459",0.0338222368469571
"E01018460",0.0343742234280678
"E01018461",0.0351926755093027
"E01018462",0.0329514820661999
"E01018463",0.0382318697437509
"E01018464",0.0375024988576547
"E01018465",0.04958010659138
"E01018466",0.0345560823810948
"E01018467",0.0324524246035646
"E01018468",0.0388568791599755
"E01018469",0.038754205716342
"E01018470",0.0415142025784227
"E01018471",0.0386716780134648
"E01018472",0.0368700033066516
"E01018473",0.0365295873668337
"E01018474",0.0358866467333343
"E01018475",0.0375053517797483
"E01018476",0.0348441414120565
"E01018477",0.0365177304991096
"E01018478",0.0339429126479663
"E01018479",0.0363968280884194
"E01018480",0.0474886099900478
"E01018481",0.0450680733385545
"E01018482",0.0372357512944301
"E01018483",0.0351215223686301
"E01018484",0.0343940463674364
"E01018485",0.034870200629053
"E01018486",0.0362910670837498
"E01018487",0.0354650017452856
"E01018488",0.0393279224278506
"E01018489",0.0372160662791446
"E01018490",0.0480478123906036
"E01018491",0.0496700942506608
"E01018492",0.0463548156394135
"E01018493",0.0500120934899001
"E01018494",0.0502171703753496
"E01018495",0.0502881755854823
"E01018496",0.0377972454329397
"E01018497",0.0338967150286384
"E01018498",0.033716352400019
"E01018499",0.0403157775495324
"E01018500",0.0407574619743299
"E01018501",0.0407144092663662
"E01018502",0.0422780192859062
"E01018503",0.0520571752026617
"E01018504",0.0516706363536247
"E01018505",0.0479374418382428
"E01018506",0.0479523851396809
"E01018507",0.0485882552233245
"E01018508",0.050626493125815
"E01018509",0.0492053418237647
"E01018510",0.0427064082628951
"E01018511",0.0406891359940699
"E01018512",0.0373685992344922
"E01018513",0.0421314671262384
"E01018514",0.0358017418867321
"E01018515",0.0553794326974378
"E01018516",0.0508173772829976
"E01018518",0.0352460326276601
"E01018519",0.0285107756968096
"E01018520",0.0295535616588166
"E01018521",0.0287686849245773
"E01018522",0.0255015537629126
"E01018523",0.0229804370593207
"E01018524",0.0254050564209294
"E01018525",0.0281562371291831
"E01018526",0.0235829439283422
"E01018527",0.0253969929604066
"E01018528",0.0155490117722164
"E01018529",0.0163286357888358
"E01018530",0.0169360601384041
"E01018531",0.0178612401610822
"E01018532",0.0452345662716423
"E01018533",0.0453052794819227
"E01018534",0.0471407414616502
"E01018535",0.0439320881983241
"E01018536",0.046683118776856
"E01018537",0.0468625421554912
"E01018538",0.0244777637058005
"E01018539",0.0260929584272467
"E01018540",0.0251416039551159
"E01018541",0.0180828962166769
"E01018542",0.0179483708214326
"E01018543",0.0170306556971251
"E01018544",0.0457400894371548
"E01018545",0.0460556916921429
"E01018546",0.0234638984950192
"E01018547",0.0196072504330652
"E01018548",0.0228230186437769
"E01018549",0.0160659553049109
"E01018550",0.0277850727911789
"E01018551",0.0271557446576339
"E01018552",0.029200658639675
"E01018553",0.027323741684406
"E01018554",0.0238680448576128
"E01018555",0.0273883655202844
"E01018556",0.0199028647954942
"E01018557",0.023284718766936
"E01018558",0.0277432231697881
"E01018559",0.0231728836862934
"E01018560",0.0187497738804254
"E01018561",0.022893686361473
"E01018562",0.025129159135034
"E01018563",0.0268586238263102
"E01018564",0.0279617948536343
"E01018565",0.022694623122254
"E01018566",0.0254786390330449
"E01018567",0.02374883929947
"E01018568",0.0248390378815652
"E01018569",0.00790539795473963
"E01018570",0.0136477505969013
"E01018571",0.00695802946279271
"E01018572",0.040413297335048
"E01018573",0.040176890553806
"E01018574",0.0405553155368629
"E01018575",0.0465721737383765
"E01018576",0.0465244698049545
"E01018577",0.0466634936096049
"E01018578",0.0463331472684817
"E01018579",0.0465626266273494
"E01018580",0.0421463716961946
"E01018581",0.0300172938701074
"E01018582",0.042249850296488
"E01018583",0.0405342230396973
"E01018584",0.0390098194474406
"E01018585",0.00580725817348012
"E01018586",0.01168528843568
"E01018587",0.0108446420136776
"E01018588",0.0362972096732584
"E01018589",0.0374506452543699
"E01018590",0.035685656869736
"E01018591",0.0478913410974236
"E01018592",0.0464463077677635
"E01018593",0.0487157626346214
"E01018594",0.0465381825818182
"E01018595",0.0501202402626042
"E01018596",0.0488732978023235
"E01018597",0.0382144528566804
"E01018598",0.0203947528936604
"E01018599",0.0190184548278508
"E01018600",0.0370621853508052
"E01018601",0.0352464711757541
"E01018602",0.0362943367036649
"E01018603",0.00568728245129687
"E01018604",0.00298784858509838
"E01018605",0.00327701957123726
"E01018606",0.00378284193881003
"E01018607",0.00375994849608357
"E01018608",0.00635653790705072
"E01018609",0.0227221874541359
"E01018610",0.0196117244156085
"E01018611",0.0457868324051078
"E01018612",0.0429315749042399
"E01018613",0.0399102004541981
"E01018614",0.0410921681245057
"E01018615",0.0451081931045398
"E01018616",0.0435621204922715
"E01018617",0.0449434355424788
"E01018618",0.0416166230832741
"E01018619",0.0425500513477013
"E01018620",0.0417323836179284
"E01018621",0.0426875112846291
"E01018622",0.0440867652414256
"E01018623",0.045786658884191
"E01018624",0.0438053283302528
"E01018625",0.0454792072961205
"E01018626",0.0448118712250095
"E01018627",0.0445551828113238
"E01018628",0.0458587998446731
"E01018629",0.0438021320367351
"E01018630",0.0447726124135979
"E01018631",0.0446201251712147
"E01018632",0.0454958405685503
"E01018633",0.0474890717432812
"E01018634",0.0464299780921326
"E01018635",0.045766469977984
"E01018636",0.0471967491465418
"E01018637",0.0446083982437239
"E01018638",0.046628829729511
"E01018639",0.0450117083776617
"E01018640",0.0445672934352631
"E01018641",0.0448147452953536
"E01018642",0.0449449179611925
"E01018643",0.0453871520935818
"E01018644",0.0440919268689264
"E01018645",0.0451984413624295
"E01018646",0.0445921953805175
"E01018647",0.0431737172213632
"E01018648",0.0161826818413472
"E01018649",0.0498620174142713
"E01018650",0.0541051267562129
"E01018651",0.0385731224359128
"E01018652",0.0369884180815057
"E01018653",0.035991948549892
"E01018654",0.0174214198764587
"E01018655",0.000629864875418654
"E01018656",0.00075227232951154
"E01018657",0.000387640483783605
"E01018658",0.000281946592047503
"E01018659",0.00169603002122231
"E01018660",0.000275346120390507
"E01018661",0.000868612864815535
"E01018662",0.0021886180711591
"E01018663",0.00084772202442033
"E01018664",0.00173817537516737
"E01018665",0.0015363896322218
"E01018666",0.0427422097284217
"E01018667",0.0414697561278479
"E01018668",0.0225059171534418
"E01018669",0.0432587705611945
"E01018670",0.0490742204281032
"E01018671",0.0398924557085613
"E01018672",0.0389760553088722
"E01018673",0.0393063623015041
"E01018674",0.0397958136148266
"E01018675",0.0419638873556074
"E01018676",0.0483559383111986
"E01018677",0.0445710475647719
"E01018678",0.0457367529890457
"E01018679",0.0451565845084116
"E01018680",0.0460553905617187
"E01018681",0.0477843494450468
"E01018682",0.0469984178074617
"E01018683",0.0463971199118267
"E01018684",0.0338592038341721
"E01018685",0.0189693708603446
"E01018686",0.0189081035300498
"E01018687",0.0227100380743917
"E01018688",0.0218564502947444
"E01018689",0.0212324895299993
"E01018690",0.0229435826040044
"E01018691",0.0505645233519441
"E01018692",0.0495589739136029
"E01018693",0.0509605912376467
"E01018694",0.0488050422705997
"E01018695",0.0366207835208223
"E01018696",0.0338820779273717
"E01018697",0.0361950206786074
"E01018698",0.0272146285116228
"E01018699",0.0463209906976844
"E01018700",0.0434046445253435
"E01018701",0.048628671161841
"E01018702",0.0444723986078644
"E01018703",0.0453918399254106
"E01018704",0.0463131598086417
"E01018705",0.0385038367035063
"E01018706",0.0467392624654757
"E01018707",0.0391111776713705
"E01018708",0.0424106854232357
"E01018709",0.0504330672249494
"E01018710",0.0499113258438524
"E01018711",0.0512037859646226
"E01018712",0.0497302338939685
"E01018713",0.0491001626330423
"E01018714",0.0476631676880271
"E01018715",0.0510068964171519
"E01018716",0.0514825637830717
"E01018717",0.0501072255920498
"E01018718",0.0507427405769862
"E01018719",0.0518841153169972
"E01018720",0.0519994316527815
"E01018721",0.0422535028782606
"E01018722",0.0281554948258841
"E01018723",0.0466675670449464
"E01018724",0.0480129268993777
"E01018725",0.0502612849940398
"E01018726",0.0628999618572245
"E01018727",0.0635749288695722
"E01018728",0.0612579851501225
"E01018729",0.062417936151768
"E01018730",0.0538818501064638
"E01018731",0.0539317252054295
"E01018732",0.0538710179026531
"E01018733",0.0478301822653387
"E01018734",0.0474087628217751
"E01018735",0.0470864257547818
"E01018736",0.052485433894365
"E01018737",0.054262348348491
"E01018738",0.0505495949769589
"E01018739",0.0484107986239238
"E01018740",0.0506049536402556
"E01018741",0.0531981491850676
"E01018742",0.0533553541427077
"E01018743",0.0531115060185605
"E01018744",0.0538835363802476
"E01018745",0.0519940584503507
"E01018746",0.053735033975832
"E01018747",0.0475424080999224
"E01018748",0.0436820613946453
"E01018749",0.0457431778296562
"E01018750",0.0476885472078795
"E01018751",0.0476712717162084
"E01018752",0.0471478992451086
"E01018753",0.0472901499721189
"E01018754",0.0472494245533997
"E01018755",0.0471001491709745
"E01018756",0.0474471407820141
"E01018757",0.0562165304740959
"E01018758",0.0323643423142818
"E01018759",0.0414027583303778
"E01018760",0.0439235005876828
"E01018761",0.0548265177386999
"E01018762",0.055558486583794
"E01018763",0.0428140125685375
"E01018764",0.0358475696694278
"E01018765",0.0470068820822187
"E01018766",0.0481941248921896
"E01018767",0.0317688555941781
"E01018768",0.0314750010201398
"E01018769",0.0313586745894446
"E01018770",0.0331073698723096
"E01018771",0.0325339057180246
"E01018772",0.0323353747446356
"E01018773",0.0555264823056064
"E01018774",0.0553786294654011
"E01018775",0.0555718960654419
"E01018776",0.0555197117942025
"E01018777",0.0191612821082581
"E01018778",0.0331435897478541
"E01018779",0.00855294727133183
"E01018780",0.0164207083161437
"E01018781",0.0297866974917124
"E01018782",0.0271435453751687
"E01018783",0.0233334167710853
"E01018784",0.0361178729397289
"E01018785",0.0521714962673466
"E01018786",0.032958368250267
"E01018787",0.0342362174309533
"E01018788",0.0332429056026977
"E01018789",0.0361762813396713
"E01018790",0.0341028484728239
"E01018791",0.0378944849705403
"E01018792",0.0337411103417711
"E01018793",0.0354582367258203
"E01018794",0.0354310057860915
"E01018795",0.0357286417582987
"E01018796",0.0331851917495119
"E01018797",0.0303269399766822
"E01018798",0.0303099400419918
"E01018799",0.0316258197194273
"E01018800",0.0310561994248852
"E01018803",0.0513177990269855
"E01018804",0.0490425842061724
"E01018805",0.0504407074871049
"E01018806",0.0510657947355942
"E01018807",0.0581613607517524
"E01018808",0.0577315622063168
"E01018809",0.0566740848996905
"E01018810",0.0578263894920584
"E01018811",0.0550331152946229
"E01018812",0.0535456895880172
"E01018813",0.0547657737652406
"E01018814",0.0551937188000265
"E01018815",0.0567018381592846
"E01018816",0.0848309476389744
"E01018817",0.0843650891505161
"E01018818",0.0834347812368792
"E01018819",0.0586848193521965
"E01018820",0.0754594650936424
"E01018821",0.0576796786497941
"E01018822",0.0576715070199321
"E01018823",0.0580453478501884
"E01018824",0.0579370547573609
"E01018825",0.0346781339366917
"E01018826",0.0355209716159227
"E01018827",0.0689769831815408
"E01018828",0.0605270709083674
"E01018829",0.0683884968790806
"E01018830",0.0844559528769503
"E01018831",0.0446043931678659
"E01018832",0.0457489982149302
"E01018833",0.0365920364789017
"E01018834",0.0528842562814155
"E01018835",0.0524169998187558
"E01018836",0.0522100907078676
"E01018837",0.0528338080802879
"E01018838",0.0555784704268751
"E01018839",0.0538235797354785
"E01018840",0.0522233364843049
"E01018841",0.0558781705975273
"E01018842",0.0362659290939813
"E01018843",0.035633976012042
"E01018844",0.03620023003457
"E01018845",0.0609282406730219
"E01018846",0.0625684738532703
"E01018847",0.0741711660495388
"E01018848",0.075285447053822
"E01018849",0.0257666708709291
"E01018850",0.0345592580930257
"E01018851",0.0273463926862697
"E01018852",0.0278302446854497
"E01018853",0.0579105411373157
"E01018854",0.0577865309737366
"E01018855",0.0579611596336052
"E01018856",0.0576942203193188
"E01018857",0.0576629318471484
"E01018858",0.0574689527243929
"E01018859",0.05583467518225
"E01018860",0.056376804295182
"E01018861",0.0574055131957715
"E01018862",0.0545447834337672
"E01018863",0.0442993759735303
"E01018864",0.0483895758655506
"E01018865",0.0397169756217113
"E01018866",0.0345258358183422
"E01018867",0.0364121117613703
"E01018868",0.0341593491573382
"E01018869",0.0411280604778722
"E01018870",0.034926981522215
"E01018871",0.0384151975089011
"E01018872",0.0374596483736196
"E01018873",0.036648720284113
"E01018874",0.0343705353570293
"E01018875",0.0281711580556122
"E01018876",0.0338703952364799
"E01018877",0.0394201038141451
"E01018878",0.030915546800823
"E01018879",0.0516800541592786
"E01018880",0.050478308786821
"E01018881",0.0492644361569747
"E01018882",0.0604995960146857
"E01018883",0.059690477766894
"E01018884",0.060018213224718
"E01018885",0.059853008091232
"E01018886",0.0612251574069066
"E01018887",0.061627288350911
"E01018888",0.058817034814353
"E01018889",0.0242187096738798
"E01018890",0.0287234908390987
"E01018891",0.0356708431316797
"E01018892",0.0283578412770554
"E01018893",0.0255668281566068
"E01018894",0.0408091872480489
"E01018895",0.0397802708978302
"E01018896",0.0335258862865818
"E01018897",0.0423610361063315
"E01018898",0.040023269592932
"E01018899",0.0516266348618473
"E01018900",0.0555098785971098
"E01018901",0.0665820049973411
"E01018902",0.0571503880660045
"E01018903",0.0518605306389012
"E01018904",0.0491252453271137
"E01018905",0.0568774607726732
"E01018906",0.0557909497189436
"E01018907",0.0549461905361122
"E01018908",0.0333138845255578
"E01018909",0.0387887132472374
"E01018910",0.0388765400312516
"E01018911",0.0409482365773496
"E01018912",0.0407120091440896
"E01018913",0.0325667702795993
"E01018914",0.0409900679817661
"E01018915",0.0341379358050661
"E01018916",0.0425257071430037
"E01018917",0.0384586249801037
"E01018918",0.0408485743546426
"E01018919",0.0477240718482175
"E01018920",0.0591432191026451
"E01018921",0.0522052942017129
"E01018922",0.051901054257864
"E01018923",0.0764782925279056
"E01018924",0.0612631217616751
"E01018925",0.0391097157499566
"E01018926",0.0622034761120753
"E01018927",0.0592480346016402
"E01018928",0.0585346559739479
"E01018929",0.0593457037100591
"E01018930",0.0588907958641823
"E01018931",0.0596142067140638
"E01018932",0.0600421036727366
"E01018933",0.0609975575663928
"E01018934",0.0585396552804466
"E01018935",0.058776690922876
"E01018936",0.0745631510026258
"E01018937",0.0744487990763254
"E01018938",0.0741846838092295
"E01018940",0.0785365930944922
"E01018941",0.0753070216237374
"E01018942",0.0894125387947688
"E01018943",0.0709249980912476
"E01018944",0.0554308042774319
"E01018945",0.0564707148741059
"E01018946",0.0393436157119452
"E01018947",0.038633084471154
"E01018948",0.0385461641042511
"E01018949",0.0392018792458031
"E01018950",0.0398732430434823
"E01018951",0.0722857110279897
"E01018952",0.0373272582839485
"E01018953",0.0389273744172878
"E01018954",0.0535864704591452
"E01018955",0.0536995085817382
"E01018956",0.0515317437338341
"E01018957",0.0535203419147609
"E01018958",0.0535657041902871
"E01018959",0.0740769456065494
"E01018960",0.0741707186858257
"E01018961",0.0744666501449616
"E01018962",0.0824625193774847
"E01018965",0.0399022497180622
"E01018966",0.0425098733741624
"E01018967",0.0474116673808945
"E01018968",0.0572056437690035
"E01018969",0.087318480412427
"E01018970",0.06357147513579
"E01018971",0.0639189157242592
"E01018972",0.0614495900844946
"E01018973",0.0632131079335471
"E01018974",0.0558236483995343
"E01018975",0.0460616646123825
"E01018976",0.0320727343916225
"E01018977",0.0285615043010216
"E01018978",0.0478765642668547
"E01018979",0.0435216059930559
"E01018980",0.0440703091096605
"E01018981",0.0508175527794718
"E01018982",0.0515358455028109
"E01018983",0.05242176959952
"E01018984",0.0515781083814008
"E01018985",0.0633490815684744
"E01018986",0.0648214243107537
"E01018987",0.0505757794001636
"E01018988",0.0414399657842482
"E01018989",0.0343144951412981
"E01018990",0.0488063025613843
"E01018991",0.0396683292963982
"E01018992",0.0641239289095005
"E01018993",0.0686281107694827
"E01018994",0.0305010173522489
"E01018995",0.0285814596515792
"E01018996",0.0323968722715687
"E01018997",0.0295910766723417
"E01018998",0.0308357623327609
"E01018999",0.0293275181289005
"E01019000",0.0305858479908632
"E01019001",0.0314789589931514
"E01019002",0.0291463717651799
"E01019003",0.0273577438397595
"E01019004",0.0252509886506283
"E01019005",0.0565008521518463
"E01019006",0.0397305720323904
"E01019007",0.0511154718885845
"E01019008",0.0648420107573739
"E01019009",0.0648023448150999
"E01019010",0.065029901792634
"E01019011",0.0648495959171709
"E01019012",0.0648249731686684
"E01019013",0.0050231859605934
