"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01019412",0.023160587989195
"E01019413",0.0233588639878028
"E01019414",0.0245610902692808
"E01019415",0.0247231791926924
"E01019416",0.023999635389716
"E01019417",0.0244829361822444
"E01019418",0.0238425205601174
"E01019419",0.0248615312498958
"E01019420",0.022460128027532
"E01019421",0.0228098930381245
"E01019422",0.0226624734947396
"E01019423",0.0291262139776191
"E01019424",0.0291736873206069
"E01019425",0.0253272418208775
"E01019426",0.0252687307573152
"E01019427",0.0253692130699582
"E01019428",0.0241264665074268
"E01019429",0.0243703258784113
"E01019430",0.0261956882142186
"E01019431",0.0216021418339219
"E01019432",0.0216008635374188
"E01019433",0.02166191850196
"E01019434",0.0217012737066876
"E01019435",0.0213567820334179
"E01019436",0.0218455487029669
"E01019437",0.0219880811897888
"E01019438",0.0218098535891444
"E01019439",0.0216741948975356
"E01019440",0.0218802976926305
"E01019441",0.0218123545870367
"E01019442",0.0231997273221798
"E01019443",0.0230156924877812
"E01019444",0.0231791238135595
"E01019445",0.0231825390750325
"E01019446",0.020929789251273
"E01019447",0.0240152027375763
"E01019448",0.0216686257471269
"E01019449",0.0220797892887384
"E01019450",0.0209423413187311
"E01019451",0.0224039067244583
"E01019452",0.022135120020157
"E01019453",0.0224563208265263
"E01019454",0.0236499277479576
"E01019455",0.0238953146652537
"E01019456",0.0239523608514023
"E01019457",0.0236076083836006
"E01019458",0.0238241376998377
"E01019459",0.0239119993562057
"E01019460",0.0236563217197858
"E01019461",0.0238227000136583
"E01019462",0.0238123809387242
"E01019463",0.0239688433783993
"E01019464",0.0213080050508757
"E01019465",0.020917438820567
"E01019467",0.0210410264606253
"E01019468",0.0219370276579577
"E01019469",0.0222565302613642
"E01019470",0.0225701945308154
"E01019471",0.021643379799973
"E01019472",0.023318595276608
"E01019473",0.0230140873453632
"E01019474",0.0230851657372116
"E01019475",0.0232065343772214
"E01019476",0.0231425542636544
"E01019477",0.0280091194696334
"E01019478",0.0184421559464559
"E01019479",0.0186753078166031
"E01019480",0.0220998841126867
"E01019481",0.0225281220814269
"E01019482",0.020881218103713
"E01019483",0.0249270218732485
"E01019484",0.0245736156833922
"E01019485",0.0248647330427753
"E01019486",0.0249843108940023
"E01019487",0.0250601828258946
"E01019488",0.024755751340038
"E01019489",0.0252443704795508
"E01019490",0.0250619862346474
"E01019491",0.0236670620022494
"E01019492",0.024418349080102
"E01019493",0.0244035293375064
"E01019494",0.0238811746589281
"E01019495",0.0246110555901215
"E01019496",0.02392514834155
"E01019497",0.0254111925138036
"E01019498",0.025438009721557
"E01019499",0.0203365131240973
"E01019500",0.0199396232536389
"E01019501",0.0205186041814858
"E01019502",0.0237489695934164
"E01019503",0.0173068966515587
"E01019504",0.0250194852946612
"E01019505",0.0263059214019917
"E01019506",0.0254252971839702
"E01019507",0.0243158462829551
"E01019508",0.0244299034643462
"E01019509",0.0243661918206057
"E01019510",0.0243089742941479
"E01019511",0.0241208621800379
"E01019512",0.0240736005415272
"E01019513",0.0213207069525756
"E01019514",0.0214731249291699
"E01019515",0.021007869398114
"E01019516",0.0212008330988736
"E01019517",0.0217560055353422
"E01019518",0.0219711432151177
"E01019519",0.0218211326903637
"E01019520",0.0219070873652736
"E01019521",0.0197872329814747
"E01019522",0.0197888418293222
"E01019523",0.0228273287173844
"E01019524",0.0224194530980062
"E01019525",0.0232786068782197
"E01019526",0.0241708586673763
"E01019527",0.0236506316736835
"E01019528",0.0241138921092618
"E01019529",0.0242761413712717
"E01019530",0.0257729075461228
"E01019531",0.025745053342807
"E01019532",0.0258133879481353
"E01019533",0.0246309505722332
"E01019534",0.0261661168331626
"E01019535",0.0254072920558975
"E01019536",0.0256006441330599
"E01019537",0.0237402529450158
"E01019538",0.0224419519375495
"E01019539",0.0230429535125505
"E01019540",0.0227048438227057
"E01019541",0.0248536385852205
"E01019542",0.0250709988022858
"E01019543",0.0249196115755095
"E01019544",0.0249470194086162
"E01019545",0.0225835447777244
"E01019546",0.0225989811329896
"E01019547",0.022593761276893
"E01019548",0.0224669086223193
"E01019549",0.0234175753120996
"E01019550",0.0232248577988611
"E01019551",0.0235806940677886
"E01019552",0.0242532887022308
"E01019553",0.0250357120057456
"E01019554",0.0225400605455273
"E01019555",0.0229305987233604
"E01019556",0.0222629633818982
"E01019557",0.0241991068203968
"E01019558",0.02343249517186
"E01019559",0.0232736304018039
"E01019560",0.0232491635107183
"E01019561",0.0226184498396753
"E01019562",0.0231372404148799
"E01019563",0.020531296516647
"E01019564",0.0203138878238125
"E01019565",0.0217048679738429
"E01019566",0.0224904373667312
"E01019567",0.0230063091496454
"E01019568",0.0230539735334334
"E01019569",0.0245123997685606
"E01019570",0.0244961037918087
"E01019571",0.0250146277467575
"E01019572",0.0234601577914645
"E01019573",0.0244236730432192
"E01019574",0.0241853006095682
"E01019575",0.0221981169588419
"E01019576",0.0226169972408608
"E01019577",0.0222568429950185
"E01019578",0.0222350317463095
"E01019579",0.0228752701834002
"E01019580",0.0240346459686825
"E01019581",0.0232353997310468
"E01019582",0.0227535695773943
"E01019583",0.0225731352625626
"E01019585",0.0229407899451754
"E01019586",0.0233684452138988
"E01019587",0.0237011599143689
"E01019588",0.0236625146599777
"E01019589",0.0232204968510481
"E01019590",0.0235843267572952
"E01019591",0.0241269210425041
"E01019592",0.0246304366009294
"E01019593",0.0244488475066446
"E01019594",0.0208422290073163
"E01019595",0.0208837984368073
"E01019596",0.0208784169390092
"E01019597",0.0209175139311968
"E01019598",0.020895219883827
"E01019599",0.0282434269430733
"E01019600",0.028001345572995
"E01019601",0.0280426015798324
"E01019602",0.0248779093750757
"E01019603",0.0246128043691248
"E01019604",0.0278993124558778
"E01019605",0.0244200886313073
"E01019606",0.0282341636337426
"E01019607",0.0219576149172424
"E01019608",0.0282798496570639
"E01019609",0.0257625493683373
"E01019610",0.0285514068576934
"E01019611",0.0198467927422712
"E01019612",0.0210137335190396
"E01019613",0.0211798418990307
"E01019614",0.0286090821549055
"E01019615",0.0280448318536075
"E01019616",0.0249919182745019
"E01019617",0.029045194357345
"E01019618",0.022274328416823
"E01019619",0.0257429742262815
"E01019620",0.0239806005495006
"E01019621",0.0229071847953574
"E01019622",0.0230041762201149
"E01019623",0.0220670128493622
"E01019624",0.0237215949679181
"E01019625",0.0217787487299419
"E01019626",0.0223846113912565
"E01019627",0.0222861023319619
"E01019628",0.0225040710624327
"E01019629",0.0220324470749317
"E01019630",0.0291041709432221
"E01019631",0.0113066808320662
"E01019632",0.0295100401500141
"E01019633",0.0271225787747464
"E01019634",0.026958415960333
"E01019635",0.0271493566815267
"E01019636",0.027112399593475
"E01019638",0.0207589438615189
"E01019639",0.0205897260500433
"E01019640",0.0204767671579496
"E01019641",0.0230206834562022
"E01019642",0.0234021405499943
"E01019643",0.0232091587232913
"E01019644",0.02058610998621
"E01019645",0.0205316741153106
"E01019646",0.0205223681686959
"E01019647",0.0210199401345461
"E01019648",0.0206431148610039
"E01019649",0.0206387027400687
"E01019650",0.0207155920963433
"E01019651",0.0206597759868265
"E01019652",0.0205387687100627
"E01019653",0.0202938857124736
"E01019654",0.0230250170017308
"E01019655",0.0233286210602388
"E01019656",0.021318613033158
"E01019657",0.0216913053406773
"E01019658",0.021437172430944
"E01019659",0.021522407727696
"E01019660",0.0207417684320273
"E01019661",0.0206521363094768
"E01019662",0.0206282198411495
"E01019663",0.0204016324278309
"E01019664",0.020613932911569
"E01019665",0.0204592569852267
"E01019666",0.0209188176804142
"E01019667",0.0208748485488893
"E01019668",0.0208929717589157
"E01019669",0.0209109976365616
"E01019670",0.0248982083282594
"E01019671",0.021695107725762
"E01019672",0.0208346211966792
"E01019673",0.0212478630539095
"E01019674",0.0213541805135209
"E01019675",0.0210371470040198
"E01019676",0.0207707471898317
"E01019677",0.0206135907631324
"E01019678",0.0199514639403696
"E01019679",0.0209674965048001
"E01019680",0.0207394188762499
"E01019681",0.020855926735499
"E01019682",0.0210250596587285
"E01019683",0.0210654163684487
"E01019684",0.0200723243035955
"E01019685",0.019574100647863
"E01019686",0.021163540353926
"E01019687",0.0210524112673294
"E01019688",0.020830990184523
"E01019689",0.0208204539173224
"E01019690",0.0205342371153285
"E01019691",0.0209430549472781
"E01019692",0.020952613197873
"E01019693",0.0210089178357148
"E01019694",0.0206879724981813
"E01019695",0.02085686967849
"E01019696",0.0210359989172659
"E01019697",0.0213213816236552
"E01019698",0.0205545497889619
"E01019699",0.0213033433701111
"E01019700",0.0210447530637579
"E01019701",0.0230162794851623
"E01019702",0.0229133329549088
"E01019703",0.023065091974358
"E01019704",0.02232070634359
"E01019705",0.0191028603568001
"E01019706",0.018871195918918
"E01019707",0.0185908070307487
"E01019708",0.0189943326828046
"E01019709",0.0194335792477873
"E01019710",0.024599083634279
"E01019711",0.0248095684543424
"E01019712",0.0249463974486191
"E01019713",0.0250530411426522
"E01019714",0.0244221071864138
"E01019715",0.0246111307132771
"E01019716",0.0245794717894346
"E01019717",0.0246044618289902
"E01019718",0.0249829859952805
"E01019719",0.0252158903983495
"E01019720",0.0252276353505925
"E01019721",0.0251367237642283
"E01019722",0.0247004616345561
"E01019723",0.0247482168791761
"E01019724",0.0246872919730691
"E01019725",0.0247046053678824
"E01019726",0.0244912998435206
"E01019727",0.0251407982153344
"E01019728",0.0242292526772457
"E01019729",0.0242248064988566
"E01019730",0.0182114940731348
"E01019731",0.0186555722472505
"E01019732",0.0216308313510128
"E01019733",0.0192206634984561
"E01019734",0.0223942318782249
"E01019735",0.0288086691446477
"E01019736",0.0260594403766134
"E01019737",0.0286909598238995
"E01019738",0.0264660323255666
"E01019739",0.0268772592615673
"E01019740",0.0270784345561334
"E01019741",0.024827565779675
"E01019742",0.0226423574879907
"E01019743",0.022587051722216
"E01019744",0.0226435511718386
"E01019745",0.0224327916361252
"E01019746",0.0222856313455398
"E01019747",0.0221995673615603
"E01019748",0.0223256780453562
"E01019749",0.0276411763665943
"E01019750",0.0274963762861485
"E01019751",0.0280986414487021
"E01019752",0.0152898521953485
"E01019753",0.0174802022452183
"E01019754",0.0243212056462767
"E01019755",0.0224940862489389
"E01019756",0.0199082368847514
"E01019757",0.0211214990048749
"E01019758",0.0226329730292043
"E01019759",0.0245459202765193
"E01019760",0.0245968892279677
"E01019761",0.0246442911357104
"E01019762",0.0245790749706791
"E01019763",0.0150220344092836
"E01019764",0.0250448071424087
"E01019765",0.0250798395432621
"E01019766",0.0237686280790155
"E01019767",0.0248949097753444
"E01019768",0.0268892385066859
"E01019769",0.0265310683318024
"E01019770",0.0280131040458049
"E01019771",0.0249500277677563
"E01019772",0.0236557527480816
"E01019773",0.0257918908080231
"E01019774",0.0252476064855509
"E01019775",0.025725696779677
"E01019776",0.025875026438528
"E01019777",0.0259395357390778
"E01019778",0.033227970517585
"E01019779",0.0331877382276448
"E01019780",0.030433581954819
"E01019781",0.0312774989003241
"E01019782",0.0318870633723804
"E01019783",0.0308337138289778
"E01019784",0.0305848480258727
"E01019785",0.0314344219866636
"E01019786",0.0303419551280871
"E01019787",0.0309429455793682
"E01019788",0.0297198679093815
"E01019790",0.0266518838924657
"E01019791",0.0259216819282846
"E01019792",0.0262156233354842
"E01019793",0.0298371812787209
"E01019794",0.0304428820789374
"E01019795",0.0309389404573257
"E01019796",0.0254072300309427
"E01019797",0.0251901377137176
"E01019798",0.0236980763795867
"E01019799",0.0211383587053399
"E01019800",0.0218882413951706
"E01019801",0.0210633841292868
"E01019802",0.0210576865395946
"E01019803",0.0211303191957026
"E01019804",0.0211082779253185
"E01019805",0.020992370576473
"E01019806",0.0211374018799577
"E01019807",0.0211662355770863
"E01019808",0.0249124716152513
"E01019809",0.0248657513203371
"E01019810",0.0251937353591315
"E01019811",0.0249849479248047
"E01019812",0.0217363678444493
"E01019813",0.0204257599271593
"E01019814",0.0223385221070763
"E01019815",0.018679535086619
"E01019816",0.0269217096809576
"E01019817",0.0206822090075688
"E01019818",0.0218931280987397
"E01019819",0.0252281524980995
"E01019820",0.021182915324692
"E01019821",0.024450213317486
"E01019822",0.0242571371417017
"E01019823",0.0244895225443901
"E01019824",0.0234700888043538
"E01019825",0.0244239312298014
"E01019826",0.0247504454316866
"E01019827",0.0303425208910473
"E01019828",0.0209443934629922
"E01019829",0.0213815423243572
"E01019830",0.0215276109136304
"E01019831",0.0215714156011424
"E01019832",0.0233791709060233
"E01019833",0.025513496364862
"E01019834",0.0197450792025866
"E01019835",0.0196724195917556
"E01019837",0.0194654785000248
"E01019838",0.0194715208881711
"E01019839",0.017944964979413
"E01019840",0.0156342900698918
"E01019841",0.0162946261686739
"E01019842",0.0199224983861068
"E01019843",0.0196289292536081
"E01019844",0.0199296751059485
"E01019845",0.0200959857762389
"E01019846",0.0203828695480209
"E01019847",0.0163821896455343
"E01019848",0.0158562234937773
"E01019850",0.0190260297851622
"E01019851",0.0188261322835699
"E01019852",0.018496232349687
"E01019853",0.0192731072062466
"E01019854",0.0193333943791452
"E01019855",0.0193047674167762
"E01019856",0.0201338639961133
"E01019857",0.0199042665039643
"E01019858",0.0201862971288824
"E01019859",0.0196572126396677
"E01019860",0.0200051563011167
"E01019861",0.0199006306240457
"E01019862",0.0198014315563292
"E01019863",0.0200102613989935
"E01019864",0.0199036923202096
"E01019865",0.0200563963799126
"E01019866",0.0218187031152547
"E01019867",0.0191333678672543
"E01019868",0.0208215896460637
"E01019869",0.0207146047580581
"E01019870",0.0193972452170764
"E01019871",0.0202906498386875
"E01019872",0.0171384743635404
"E01019873",0.0149637892375923
"E01019874",0.014729887324116
"E01019875",0.0145936779008614
"E01019876",0.020636816408249
"E01019877",0.0203179228551558
"E01019878",0.020383254681304
"E01019879",0.0198601044820786
"E01019880",0.0210664002846036
"E01019881",0.0168459287328226
"E01019882",0.0209365673675888
"E01019883",0.0200369848810749
"E01019885",0.020355906643012
"E01019886",0.0251292046627761
"E01019887",0.0256145188003568
"E01019888",0.0255590679345935
"E01019889",0.0255076366373649
"E01019890",0.0430962847432357
"E01019891",0.017041796048461
"E01019892",0.0115273622483277
"E01019893",0.01562394980901
"E01019894",0.0312807662984195
"E01019895",0.0311562719960623
"E01019896",0.0311530798707101
"E01019897",0.0311381835133565
"E01019898",0.0213260086011161
"E01019899",0.0349420835594882
"E01019900",0.0348327165585968
"E01019901",0.0298515790446307
"E01019902",0.0264905574271094
"E01019903",0.0213059244499986
"E01019904",0.0289382809692145
"E01019905",0.0290980566426196
"E01019906",0.0292448382985044
"E01019907",0.0291061635011306
"E01019908",0.0290653468902803
"E01019909",0.0286232354964702
"E01019910",0.0284899798260443
"E01019911",0.0284299124544871
"E01019912",0.0282872607369824
"E01019913",0.0284745373600177
"E01019914",0.0287996792012299
"E01019915",0.0288731115670935
"E01019916",0.0277727556593046
"E01019917",0.0282677064122199
"E01019918",0.0268813370238957
"E01019919",0.0280420062529489
"E01019920",0.0289314275188862
"E01019921",0.0288563123338545
"E01019922",0.0285598916392409
"E01019923",0.0287746939539665
"E01019924",0.0289977384189406
"E01019925",0.0260356649155746
"E01019927",0.0279792006776338
"E01019928",0.0279556608284568
"E01019929",0.0279826772596055
"E01019930",0.0279463083753801
"E01019931",0.0279801205196312
"E01019932",0.0279785278578722
"E01019933",0.0280038058065959
"E01019934",0.0279977801941256
"E01019935",0.0269773641498831
"E01019936",0.029182009979322
"E01019937",0.0269776230966899
"E01019938",0.0271577391298906
"E01019939",0.0244794351969253
"E01019940",0.0255103931261486
"E01019942",0.0254432770436713
"E01019943",0.0254225810147748
"E01019944",0.0254150984622197
"E01019945",0.0270762171501418
"E01019946",0.0385850840153034
"E01019947",0.0393829191046348
"E01019948",0.0374379925986216
"E01019949",0.0366975846533603
"E01019950",0.0399082848032974
"E01019951",0.0370535240313332
"E01019952",0.0374906712704858
"E01019953",0.0374345856974553
"E01019954",0.0375160504118523
"E01019955",0.0375165568397019
"E01019956",0.0375711929437009
"E01019957",0.0375523186055869
"E01019958",0.0375926042257045
"E01019959",0.0261709747524526
"E01019960",0.021973188412282
"E01019961",0.0254269589658502
"E01019962",0.0247680658069518
"E01019963",0.0213960534608898
"E01019964",0.0246095964314689
"E01019965",0.0275072418649061
"E01019966",0.0255507611779854
"E01019967",0.02629301457451
"E01019968",0.0196017022188789
"E01019969",0.0194849942586109
"E01019970",0.019728016936946
"E01019971",0.0170894380950883
"E01019972",0.0167312893964256
"E01019973",0.0155307978009061
"E01019974",0.0138686596567413
"E01019975",0.0135383058560819
"E01019976",0.0140813987540788
"E01019977",0.0141092672650465
"E01019980",0.0136715420835547
"E01019981",0.0137561841210883
"E01019982",0.013808427637268
"E01019983",0.0132857640454477
"E01019984",0.0136380990193156
"E01019985",0.0138863823643032
"E01019986",0.018388606999337
"E01019987",0.0175098278092446
"E01019988",0.0179724969289215
"E01019989",0.0180943219001487
"E01019990",0.0179774570344642
"E01019991",0.0178689753466897
"E01019992",0.0185842206675211
"E01019993",0.01772540532212
"E01019994",0.0170893665358986
"E01019995",0.0159077739907351
"E01019996",0.0173897055854364
"E01019997",0.0160820240150639
"E01019998",0.0174976003825405
"E01019999",0.0167039798212217
"E01020000",0.0173911452692335
"E01020001",0.0174644306898928
"E01020002",0.0170084023142445
"E01020003",0.0161511773778266
"E01020004",0.0156820497618218
"E01020005",0.0190007912775934
"E01020006",0.0178438353546026
"E01020007",0.0158218562172075
"E01020008",0.0167312820220316
"E01020009",0.0179172571734727
"E01020010",0.0168228275052486
"E01020011",0.0214937212279331
"E01020012",0.022701105827043
"E01020013",0.0161363748766143
"E01020014",0.0162451083291548
"E01020015",0.0163659678129684
"E01020016",0.0159886742036774
"E01020017",0.0146113256112325
"E01020018",0.0168104095470777
"E01020019",0.0144859067856761
"E01020020",0.0144493638514677
"E01020021",0.0163529542898299
"E01020022",0.0147595046860101
"E01020023",0.0184309792799498
"E01020024",0.0185727972773394
"E01020025",0.0183466615355311
"E01020026",0.0169488416178691
"E01020027",0.0171999404108073
"E01020029",0.0136912044690861
"E01020030",0.0134099498068553
"E01020031",0.0135958392193505
"E01020032",0.0138211765924182
"E01020033",0.0231044966136709
"E01020035",0.02113442045193
"E01020036",0.0184138223758568
"E01020037",0.0191436669738976
"E01020038",0.0164404372705517
"E01020039",0.0182584268394593
"E01020040",0.0179606524919393
"E01020041",0.0149562294754433
"E01020042",0.0140560596422873
"E01020043",0.0211230223324238
"E01020044",0.0233891341704637
"E01020045",0.0222650693614862
"E01020046",0.0236467453626849
"E01020047",0.0221079047540097
"E01020048",0.0231234051510449
"E01020049",0.0234181498009879
"E01020050",0.0257773463623205
"E01020051",0.0222520765952809
"E01020052",0.0225156240183831
"E01020053",0.0224314943448632
"E01020054",0.0206923237318562
"E01020055",0.0204533624615248
"E01020056",0.0208101819526889
"E01020057",0.020516041434072
"E01020058",0.0205402399664685
"E01020059",0.0217625834388699
"E01020060",0.0141588769306291
"E01020061",0.00840328977086805
"E01020062",0.0208555905945632
"E01020063",0.0209652333784574
"E01020064",0.02096099255636
"E01020065",0.0230398328784511
"E01020066",0.0219912843406157
"E01020067",0.0221011167120976
"E01020068",0.0155684171535577
"E01020069",0.0135182349595725
"E01020070",0.0254450110050865
"E01020071",0.0241138196500076
"E01020072",0.0226678731989137
"E01020073",0.0265938752252172
"E01020074",0.0247045919014785
"E01020075",0.0261809613993341
"E01020076",0.0184772768906647
"E01020077",0.0259796313747964
"E01020078",0.022182541761564
"E01020079",0.0221965241086685
"E01020080",0.0218899794211112
"E01020081",0.0221340561452311
"E01020082",0.020826754830893
"E01020083",0.0109865290146926
"E01020084",0.0291968251285006
"E01020085",0.0289643146873019
"E01020086",0.0295844749914479
"E01020087",0.0297143641666223
"E01020088",0.0276960957576384
"E01020089",0.026667420563363
"E01020090",0.0267135716775169
"E01020091",0.0267000089946719
"E01020092",0.0266845268819612
"E01020093",0.0266853645951947
"E01020094",0.0272187242843729
"E01020095",0.0272200237885782
"E01020096",0.0277287043092483
"E01020097",0.0297958736011037
"E01020098",0.0282309071186234
"E01020099",0.0294141470868196
"E01020100",0.0269698275836267
"E01020101",0.0294599618445642
"E01020102",0.0281412644882608
"E01020103",0.0276488733384543
"E01020104",0.0279225184660596
"E01020105",0.0311632550195464
"E01020106",0.0314143846493542
"E01020107",0.0314481362285656
"E01020108",0.0289394746044604
"E01020109",0.0268150445186916
"E01020110",0.0268445315561169
"E01020111",0.0294562799536931
"E01020112",0.0294381882207124
"E01020113",0.0294456502794624
"E01020114",0.0294315394042852
"E01020115",0.0294246833592502
"E01020116",0.029460331636099
"E01020117",0.0294377918749509
"E01020118",0.029451106795868
"E01020119",0.0305509690816374
"E01020120",0.0285824897132901
"E01020121",0.0286340927692565
"E01020122",0.0285866390845755
"E01020123",0.0284986078920206
"E01020124",0.028177471213983
"E01020125",0.028825351813552
"E01020126",0.0225793553779541
"E01020127",0.0278833264800935
"E01020128",0.0286045359990236
"E01020129",0.0284189498385793
"E01020130",0.0281626538404853
"E01020131",0.0297371994933948
"E01020132",0.0274943901672216
"E01020133",0.0274919291618615
"E01020134",0.0273210409931932
"E01020135",0.0300080555921586
"E01020136",0.0300757644272333
"E01020137",0.0300208230537504
"E01020138",0.0274300979731256
"E01020139",0.0274156378000927
"E01020140",0.0277255728890376
"E01020141",0.0273388281163686
"E01020142",0.028124938248017
"E01020143",0.023397108516268
"E01020144",0.0178538134622908
"E01020145",0.0203288154109925
"E01020146",0.0186284911140482
"E01020147",0.0274747475743004
"E01020148",0.0197586446537273
"E01020149",0.0202028723174826
"E01020150",0.023511401002216
"E01020151",0.0332411465505249
"E01020152",0.0332675185948322
"E01020153",0.0280797080281074
"E01020154",0.0332771468761985
"E01020155",0.0331921474512962
"E01020156",0.0252683702891217
"E01020157",0.022788725365989
"E01020158",0.0268852133314122
"E01020159",0.0246234984785449
"E01020160",0.0210701592558411
"E01020161",0.0198384196538357
"E01020162",0.0198179068299739
"E01020163",0.0199051085745128
"E01020164",0.0198480381969802
"E01020165",0.0198424273264805
"E01020166",0.019941496152893
"E01020167",0.0198370922477514
"E01020168",0.0289445127746497
"E01020169",0.0288935812205905
"E01020170",0.0277449758937688
"E01020171",0.0280690816287622
"E01020172",0.0291907493228001
"E01020173",0.0293341191936508
"E01020174",0.0305546143412501
"E01020175",0.0327440237374684
"E01020176",0.0220039227463993
"E01020177",0.0219592149164217
"E01020178",0.0315322848647753
"E01020179",0.0288753379238847
"E01020180",0.0238015729173512
"E01020181",0.023913638840203
"E01020182",0.0238757962110594
"E01020183",0.0241729690872604
"E01020184",0.0241718038254331
"E01020185",0.035626883696812
"E01020186",0.0328318465693634
"E01020187",0.0268387553214269
"E01020188",0.0288006893390544
"E01020189",0.0289435835969262
"E01020190",0.0277893106282984
"E01020191",0.0260584280619205
"E01020192",0.026541946426726
"E01020193",0.0262982881727366
"E01020194",0.0252774861566677
"E01020195",0.0255125922151886
"E01020196",0.0255655599759314
"E01020197",0.023570026765394
"E01020198",0.0209816144175691
"E01020199",0.0210781100230934
"E01020200",0.0276019105039552
"E01020201",0.0279626805519644
"E01020202",0.0265975820921363
"E01020203",0.0266096897352362
"E01020204",0.0261450227288629
"E01020205",0.0258849712432728
"E01020206",0.0265439070304941
"E01020207",0.0246004042770529
"E01020208",0.0246160281902654
"E01020209",0.0245461626491898
"E01020210",0.0247286002749218
"E01020211",0.0212247328035145
"E01020212",0.0214047492771649
"E01020213",0.0229550055446715
"E01020214",0.0239503880582747
"E01020215",0.0245951218954319
"E01020216",0.0245086785645327
"E01020217",0.0242182614394307
"E01020218",0.0245382416831067
"E01020219",0.0247794378738856
"E01020220",0.0276920692961973
"E01020221",0.0275519616311115
"E01020222",0.0275854563706426
"E01020223",0.0271117779664694
"E01020224",0.0241313244305049
"E01020225",0.0244320577314704
"E01020226",0.0244939786084352
"E01020227",0.0241989627344782
"E01020228",0.0292228039728721
"E01020229",0.0278546859494164
"E01020230",0.0292674098975245
"E01020231",0.0286146239133294
"E01020232",0.0289077491433314
"E01020233",0.0269829142819399
"E01020234",0.0292032804863307
"E01020235",0.0293714076103736
"E01020236",0.0262530601889867
"E01020237",0.0258834409183774
"E01020238",0.0279859725981067
"E01020239",0.0279167083882449
"E01020240",0.0223016197402741
"E01020241",0.0214618768757111
"E01020242",0.0222341534392793
"E01020243",0.0199026181730363
"E01020244",0.022932792591629
"E01020245",0.0231101519861754
"E01020246",0.0254054872370317
"E01020247",0.0277083973811414
"E01020248",0.0277358894333144
"E01020249",0.027462666700957
"E01020250",0.0251322807364365
"E01020251",0.0255050547305962
"E01020252",0.0250368094458873
"E01020253",0.0251279725039921
"E01020254",0.0251360912256684
"E01020255",0.0250397072286079
"E01020256",0.0252104650546188
"E01020257",0.0251674631638089
"E01020258",0.0242505172125256
"E01020259",0.0251615029000679
"E01020260",0.0287265794545717
"E01020261",0.0275201567331268
"E01020262",0.0159200585210055
"E01020263",0.0208389620859134
"E01020264",0.0198125481532767
"E01020265",0.0209335271131454
"E01020266",0.0213631120845604
"E01020267",0.0207470778602933
"E01020268",0.0213778832009495
"E01020269",0.0207711000257798
"E01020270",0.0201286894742887
"E01020271",0.020144364408212
"E01020272",0.0193055044334414
"E01020273",0.0252929059452535
"E01020274",0.0256968639687036
"E01020275",0.0331582484868064
"E01020276",0.033070939832057
"E01020277",0.0298098187464751
"E01020278",0.0308272108051172
"E01020279",0.0300414499583376
"E01020280",0.0307553040552739
"E01020281",0.0312164294506744
"E01020282",0.0310429229748042
"E01020283",0.0309025120100757
"E01020284",0.0308800479408174
"E01020285",0.0307786398132615
"E01020286",0.0267184781057618
"E01020287",0.0326832877963157
"E01020288",0.0293452963505996
"E01020289",0.0312490295476491
"E01020290",0.029336673427534
"E01020291",0.0274604308975016
"E01020292",0.0294747206349886
"E01020293",0.028394031628239
"E01020294",0.0284750298947103
"E01020295",0.0309670629059112
"E01020296",0.031343200634396
"E01020297",0.033198602940801
"E01020298",0.03308398056742
"E01020299",0.0331596213305171
"E01020300",0.0318409066955091
"E01020301",0.0314181537667612
"E01020302",0.0286805520147161
"E01020303",0.0318260316967965
"E01020304",0.0328542930303032
"E01020305",0.0328540549808077
"E01020306",0.0328086994280542
"E01020307",0.0328040925091349
"E01020308",0.0316968900214305
"E01020309",0.0294729658468516
"E01020310",0.0330994562309721
"E01020311",0.0280266941061793
"E01020312",0.0303075025779147
"E01020313",0.0303476641134431
"E01020314",0.0258326674289322
"E01020315",0.0273370680493221
"E01020316",0.0272476387583886
"E01020317",0.0274494139484251
"E01020318",0.0267124712854776
"E01020319",0.0252793611068837
"E01020320",0.025807211167654
"E01020321",0.0294705507496797
"E01020322",0.0262545765881735
"E01020323",0.0268973258410575
"E01020324",0.0274844325435549
"E01020325",0.0265438457433196
"E01020326",0.0230513513383705
"E01020327",0.0253480339884841
"E01020328",0.0253351732392864
"E01020329",0.0253238112489952
"E01020330",0.0253605616050326
"E01020331",0.0281211597314456
"E01020332",0.0281890263644195
"E01020333",0.0279818178899926
"E01020334",0.0284955856418431
"E01020335",0.0269100448636607
"E01020336",0.0268499525432629
"E01020337",0.0268936541110047
"E01020338",0.0279668904780872
"E01020339",0.0254668139368773
"E01020340",0.0244062596539486
"E01020341",0.0273358254633202
"E01020342",0.0276598641714009
"E01020343",0.0300395282208972
"E01020344",0.0301284109846336
"E01020345",0.0299769419029415
"E01020346",0.0310001041760047
"E01020347",0.031189519851468
"E01020348",0.0308376632565633
"E01020349",0.0379160897027685
"E01020350",0.0382382074734265
"E01020351",0.0282819369683405
"E01020352",0.0284179040618371
"E01020353",0.028400909801389
"E01020354",0.0324764976693543
"E01020355",0.0347421176843688
"E01020356",0.0330710168966221
"E01020357",0.0349044864110362
"E01020358",0.0369518283130274
"E01020359",0.0286122317194288
"E01020360",0.0285290342391865
"E01020361",0.028227044472616
"E01020362",0.0313768384716938
